INFO 2025-10-08 09:19:46,041 autoreload 17936 11404 Watching for file changes with StatReloader
INFO 2025-10-23 15:30:58,736 basehttp 16500 14868 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-10-23 15:30:59,879 basehttp 16500 14868 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 15:31:00,081 basehttp 16500 14868 "GET /accounts/dashboard/student/ HTTP/1.1" 200 29226
INFO 2025-10-23 15:31:00,368 basehttp 16500 14868 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-10-23 15:31:05,396 basehttp 16500 14868 "GET /content/library/ HTTP/1.1" 200 19875
INFO 2025-10-23 15:31:05,692 basehttp 16500 14868 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-10-23 15:31:14,840 basehttp 16500 14868 "GET /content/detail/6/ HTTP/1.1" 200 12523
INFO 2025-10-23 15:31:15,089 basehttp 16500 14868 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-10-23 15:31:17,053 basehttp 16500 14868 "GET /content/download/6/ HTTP/1.1" 200 13721
INFO 2025-10-23 15:31:45,096 basehttp 16500 14868 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-10-23 15:31:52,372 basehttp 16500 14868 "GET /content/library/ HTTP/1.1" 200 19875
INFO 2025-10-23 15:31:52,678 basehttp 16500 14868 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-10-23 15:31:57,834 basehttp 16500 14868 "GET /content/detail/7/ HTTP/1.1" 200 12585
INFO 2025-10-23 15:31:58,076 basehttp 16500 14868 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
ERROR 2025-10-23 15:32:00,007 log 16500 14868 Internal Server Error: /content/delete/7/
Traceback (most recent call last):
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\methe\Metlab.edu\accounts\decorators.py", line 40, in _wrapped_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\methe\Metlab.edu\content\views.py", line 213, in delete_content
    return render(request, 'content/delete_confirm.html', {'content': content})
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: content/delete_confirm.html
ERROR 2025-10-23 15:32:00,048 basehttp 16500 14868 "GET /content/delete/7/ HTTP/1.1" 500 106773
INFO 2025-10-23 15:34:11,148 ai_services 18568 19600 OpenAI client initialized successfully
INFO 2025-10-23 15:34:11,148 ai_services 18568 19600 OpenAI client initialized successfully
INFO 2025-10-23 15:34:11,149 ai_services 18568 19600 OpenAI client initialized successfully
INFO 2025-10-23 15:34:11,150 ai_services 18568 19600 OpenAI client initialized successfully
INFO 2025-10-23 15:34:11,150 ai_services 18568 19600 OpenAI client initialized successfully
INFO 2025-10-23 15:37:33,207 ai_services 11176 2280 OpenAI client initialized successfully
INFO 2025-10-23 15:37:33,208 ai_services 11176 2280 OpenAI client initialized successfully
INFO 2025-10-23 15:37:33,209 ai_services 11176 2280 OpenAI client initialized successfully
INFO 2025-10-23 15:37:33,210 ai_services 11176 2280 OpenAI client initialized successfully
INFO 2025-10-23 15:37:33,211 ai_services 11176 2280 OpenAI client initialized successfully
INFO 2025-10-23 15:39:29,311 basehttp 16500 19960 "GET /content/delete/7/ HTTP/1.1" 200 11764
INFO 2025-10-23 15:39:29,993 basehttp 16500 19960 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-10-23 15:39:50,717 basehttp 16500 19960 "POST /content/delete/7/ HTTP/1.1" 302 0
INFO 2025-10-23 15:39:50,827 basehttp 16500 19960 "GET /content/library/ HTTP/1.1" 200 17284
INFO 2025-10-23 15:39:51,125 basehttp 16500 19960 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-10-23 15:40:19,279 basehttp 16500 19960 "GET /content/detail/6/ HTTP/1.1" 200 12523
INFO 2025-10-23 15:40:19,657 basehttp 16500 19960 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-10-23 15:40:49,648 basehttp 16500 19960 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-10-23 15:41:00,168 basehttp 16500 19960 "GET /content/library/ HTTP/1.1" 200 17003
INFO 2025-10-23 15:41:04,740 basehttp 16500 19960 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 15:41:04,913 basehttp 16500 19960 "GET /accounts/dashboard/student/ HTTP/1.1" 200 29226
INFO 2025-10-23 15:41:05,206 basehttp 16500 19960 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-10-23 15:41:09,020 query_optimization 16500 19960 Operation 'get_session_statistics': 1 queries in 0.017s
INFO 2025-10-23 15:41:09,023 query_optimization 16500 19960 Operation 'get_student_sessions': 0 queries in 0.001s
INFO 2025-10-23 15:41:09,133 basehttp 16500 19960 "GET /learning/analytics/ HTTP/1.1" 200 18472
INFO 2025-10-23 15:41:09,662 basehttp 16500 19960 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-10-23 15:41:26,509 basehttp 16500 19960 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 15:41:26,672 basehttp 16500 19960 "GET /accounts/dashboard/student/ HTTP/1.1" 200 29226
INFO 2025-10-23 15:41:26,976 basehttp 16500 19960 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-10-23 15:41:42,522 basehttp 16500 19960 "GET /content/library/ HTTP/1.1" 200 17003
INFO 2025-10-23 15:41:42,890 basehttp 16500 19960 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-10-23 15:42:12,863 basehttp 16500 19960 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-10-23 15:42:42,902 basehttp 16500 19960 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-10-23 15:43:12,881 basehttp 16500 19960 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-10-23 15:43:42,918 basehttp 16500 19960 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-10-23 15:44:12,864 basehttp 16500 19960 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-10-23 15:44:19,926 basehttp 16500 19960 "GET /content/detail/6/ HTTP/1.1" 200 12523
INFO 2025-10-23 15:44:20,299 basehttp 16500 19960 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-10-23 15:44:23,794 basehttp 16500 19960 "GET /content/delete/6/ HTTP/1.1" 200 11737
INFO 2025-10-23 15:44:24,091 basehttp 16500 19960 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-10-23 15:44:29,874 basehttp 16500 19960 "GET /content/library/ HTTP/1.1" 200 17003
INFO 2025-10-23 15:44:30,190 basehttp 16500 19960 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-10-23 15:45:09,412 basehttp 16500 19960 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-10-23 15:45:39,410 basehttp 16500 19960 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-10-23 15:46:09,451 basehttp 16500 19960 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-10-23 15:46:39,461 basehttp 16500 19960 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-10-23 15:47:09,412 basehttp 16500 19960 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-10-23 15:47:39,426 basehttp 16500 19960 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-10-23 15:52:46,863 basehttp 16500 1976 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-10-23 15:52:47,085 basehttp 16500 3476 "GET /learning/api/recommendations/ HTTP/1.1" 200 40
INFO 2025-10-23 15:55:39,437 basehttp 16500 3476 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-10-23 15:55:39,465 basehttp 16500 1976 "GET /learning/api/recommendations/ HTTP/1.1" 200 40
INFO 2025-10-23 15:55:41,258 basehttp 16500 1976 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-10-23 15:55:51,323 basehttp 16500 1976 "GET /learning/lesson/7/ HTTP/1.1" 200 47300
INFO 2025-10-23 15:55:51,754 basehttp 16500 1976 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-10-23 15:56:14,409 basehttp 16500 1976 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 15:56:14,600 basehttp 16500 1976 "GET /accounts/dashboard/student/ HTTP/1.1" 200 29226
INFO 2025-10-23 15:56:14,964 basehttp 16500 1976 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-10-23 15:56:37,966 basehttp 16500 1976 "GET /gamification/shop/ HTTP/1.1" 200 37460
INFO 2025-10-23 15:56:38,365 basehttp 16500 1976 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-10-23 15:56:48,493 basehttp 16500 1976 "GET /gamification/achievements/ HTTP/1.1" 200 44530
INFO 2025-10-23 15:56:48,798 basehttp 16500 1976 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-10-23 15:56:48,861 basehttp 16500 1976 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-10-23 15:57:05,513 basehttp 16500 1976 "GET /community/tutors/ HTTP/1.1" 200 10976
INFO 2025-10-23 15:57:05,814 basehttp 16500 1976 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-10-23 15:57:11,650 basehttp 16500 1976 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 15:57:12,010 basehttp 16500 1976 "GET /accounts/dashboard/student/ HTTP/1.1" 200 29226
INFO 2025-10-23 15:57:12,328 basehttp 16500 1976 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-10-23 15:57:43,068 basehttp 16500 1976 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-10-23 15:57:54,884 basehttp 16500 1976 "GET /learning/lesson/7/ HTTP/1.1" 200 47300
INFO 2025-10-23 15:57:55,219 basehttp 16500 1976 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-10-23 15:58:25,227 basehttp 16500 1976 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-10-23 15:58:38,670 basehttp 16500 1976 "GET /learning/daily-lesson/ HTTP/1.1" 200 11550
INFO 2025-10-23 15:58:38,997 basehttp 16500 1976 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-10-23 15:58:49,587 basehttp 16500 1976 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 15:58:49,807 basehttp 16500 1976 "GET /accounts/dashboard/student/ HTTP/1.1" 200 29226
INFO 2025-10-23 15:58:50,220 basehttp 16500 1976 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-10-23 15:58:58,314 basehttp 16500 1976 "GET /content/library/ HTTP/1.1" 302 0
INFO 2025-10-23 15:58:58,572 basehttp 16500 1976 "GET /accounts/login/?next=/content/library/ HTTP/1.1" 200 4881
INFO 2025-10-23 15:59:04,955 basehttp 16500 1976 "POST /accounts/login/?next=/content/library/ HTTP/1.1" 302 0
INFO 2025-10-23 15:59:05,054 basehttp 16500 1976 "GET /content/library/ HTTP/1.1" 200 17203
INFO 2025-10-23 15:59:05,316 basehttp 16500 1976 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-10-23 15:59:12,039 basehttp 16500 1976 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 15:59:12,196 basehttp 16500 1976 "GET /accounts/dashboard/student/ HTTP/1.1" 200 29226
INFO 2025-10-23 15:59:12,533 basehttp 16500 1976 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-10-23 15:59:42,467 basehttp 16500 1976 "GET /gamification/shop/ HTTP/1.1" 200 37460
INFO 2025-10-23 15:59:42,588 basehttp 16500 3476 - Broken pipe from ('127.0.0.1', 52655)
INFO 2025-10-23 15:59:42,820 basehttp 16500 1976 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-10-23 15:59:46,205 basehttp 16500 1976 "GET /gamification/shop/?category=avatar HTTP/1.1" 200 19567
INFO 2025-10-23 15:59:46,469 basehttp 16500 1976 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-10-23 15:59:48,780 basehttp 16500 1976 "GET /gamification/shop/?category=power_up HTTP/1.1" 200 19529
INFO 2025-10-23 15:59:49,046 basehttp 16500 1976 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-10-23 15:59:51,409 basehttp 16500 1976 "GET /gamification/shop/?category=all HTTP/1.1" 200 37460
INFO 2025-10-23 15:59:51,710 basehttp 16500 1976 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-10-23 15:59:53,649 basehttp 16500 1976 "GET /community/tutors/ HTTP/1.1" 200 10976
INFO 2025-10-23 15:59:53,998 basehttp 16500 1976 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-10-23 15:59:58,010 basehttp 16500 1976 "GET /content/library/ HTTP/1.1" 200 17003
INFO 2025-10-23 15:59:58,338 basehttp 16500 1976 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-10-23 16:00:08,620 basehttp 16500 1976 "GET /content/detail/6/ HTTP/1.1" 200 12523
INFO 2025-10-23 16:00:08,957 basehttp 16500 1976 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-10-23 16:00:27,951 basehttp 16500 1976 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 16:00:28,117 basehttp 16500 1976 "GET /accounts/dashboard/student/ HTTP/1.1" 200 29226
INFO 2025-10-23 16:00:28,516 basehttp 16500 1976 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-10-23 16:00:59,012 basehttp 16500 1976 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-10-23 16:01:29,017 basehttp 16500 1976 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-10-23 16:01:59,020 basehttp 16500 1976 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-10-23 16:02:29,014 basehttp 16500 1976 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-10-23 16:02:59,038 basehttp 16500 1976 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-10-23 16:03:29,223 basehttp 16500 1976 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-10-23 16:03:59,020 basehttp 16500 1976 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-10-23 16:04:10,476 basehttp 16500 1976 "GET /accounts/logout/ HTTP/1.1" 302 0
INFO 2025-10-23 16:04:10,603 basehttp 16500 1976 "GET /accounts/login/ HTTP/1.1" 200 5096
INFO 2025-10-23 16:04:16,943 basehttp 16500 1976 "GET /accounts/register/ HTTP/1.1" 200 8390
INFO 2025-10-23 16:06:19,751 basehttp 16500 1976 "POST /accounts/register/ HTTP/1.1" 302 0
INFO 2025-10-23 16:06:19,803 basehttp 16500 1976 "GET /accounts/login/ HTTP/1.1" 200 5130
INFO 2025-10-23 16:06:29,108 basehttp 16500 1976 "POST /accounts/login/ HTTP/1.1" 200 5095
INFO 2025-10-23 16:08:23,338 basehttp 16500 1976 "POST /accounts/login/ HTTP/1.1" 200 5095
INFO 2025-10-23 16:09:00,549 basehttp 16500 1976 "POST /accounts/login/ HTTP/1.1" 200 5095
INFO 2025-10-23 16:17:11,315 ai_services 8044 14052 OpenAI client initialized successfully
INFO 2025-10-23 16:17:11,319 ai_services 8044 14052 OpenAI client initialized successfully
INFO 2025-10-23 16:17:11,322 ai_services 8044 14052 OpenAI client initialized successfully
INFO 2025-10-23 16:17:11,323 ai_services 8044 14052 OpenAI client initialized successfully
INFO 2025-10-23 16:17:11,340 ai_services 8044 14052 OpenAI client initialized successfully
INFO 2025-10-23 16:17:45,557 ai_services 9264 22048 OpenAI client initialized successfully
INFO 2025-10-23 16:17:45,563 ai_services 9264 22048 OpenAI client initialized successfully
INFO 2025-10-23 16:17:45,564 ai_services 9264 22048 OpenAI client initialized successfully
INFO 2025-10-23 16:17:45,564 ai_services 9264 22048 OpenAI client initialized successfully
INFO 2025-10-23 16:17:45,565 ai_services 9264 22048 OpenAI client initialized successfully
INFO 2025-10-23 16:18:22,852 ai_services 15488 3912 OpenAI client initialized successfully
INFO 2025-10-23 16:18:22,853 ai_services 15488 3912 OpenAI client initialized successfully
INFO 2025-10-23 16:18:22,854 ai_services 15488 3912 OpenAI client initialized successfully
INFO 2025-10-23 16:18:22,855 ai_services 15488 3912 OpenAI client initialized successfully
INFO 2025-10-23 16:18:22,856 ai_services 15488 3912 OpenAI client initialized successfully
INFO 2025-10-23 16:19:21,477 basehttp 16500 17592 "POST /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-23 16:19:21,566 basehttp 16500 17592 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 16:19:21,674 basehttp 16500 17592 "GET /accounts/dashboard/teacher/ HTTP/1.1" 200 11587
INFO 2025-10-23 16:19:50,916 basehttp 16500 17592 "GET /content/upload/ HTTP/1.1" 200 18554
INFO 2025-10-23 16:19:53,177 basehttp 16500 17592 "GET /content/library/ HTTP/1.1" 200 13784
INFO 2025-10-23 16:19:59,319 basehttp 16500 17592 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-23 16:19:59,407 basehttp 16500 17592 "GET /accounts/dashboard/teacher/ HTTP/1.1" 200 11388
ERROR 2025-10-23 16:20:44,365 log 16500 17592 Internal Server Error: /learning/teacher/classes/
Traceback (most recent call last):
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\methe\Metlab.edu\accounts\decorators.py", line 40, in _wrapped_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\methe\Metlab.edu\learning\teacher_views.py", line 277, in class_management
    return render(request, 'learning/class_management.html', context)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 175, in render
    return self._render(context)
           ~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\loader_tags.py", line 157, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\loader_tags.py", line 63, in render
    result = block.nodelist.render(context)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\defaulttags.py", line 471, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\urls\base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\urls\resolvers.py", line 828, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'teacher_content_dashboard' not found. 'teacher_content_dashboard' is not a valid view function or pattern name.
ERROR 2025-10-23 16:20:44,414 basehttp 16500 17592 "GET /learning/teacher/classes/ HTTP/1.1" 500 177337
INFO 2025-10-23 16:25:35,094 autoreload 16500 10704 C:\Users\methe\Metlab.edu\learning\teacher_views.py changed, reloading.
INFO 2025-10-23 16:25:47,718 autoreload 21028 20920 Watching for file changes with StatReloader
INFO 2025-10-23 16:25:48,541 ai_services 21028 20920 OpenAI client initialized successfully
INFO 2025-10-23 16:25:48,542 ai_services 21028 20920 OpenAI client initialized successfully
INFO 2025-10-23 16:25:48,543 ai_services 21028 20920 OpenAI client initialized successfully
INFO 2025-10-23 16:25:48,543 ai_services 21028 20920 OpenAI client initialized successfully
INFO 2025-10-23 16:25:48,544 ai_services 21028 20920 OpenAI client initialized successfully
INFO 2025-10-23 16:26:27,362 ai_services 16264 3704 OpenAI client initialized successfully
INFO 2025-10-23 16:26:27,363 ai_services 16264 3704 OpenAI client initialized successfully
INFO 2025-10-23 16:26:27,364 ai_services 16264 3704 OpenAI client initialized successfully
INFO 2025-10-23 16:26:27,365 ai_services 16264 3704 OpenAI client initialized successfully
INFO 2025-10-23 16:26:27,365 ai_services 16264 3704 OpenAI client initialized successfully
INFO 2025-10-23 16:27:03,908 ai_services 19752 21820 OpenAI client initialized successfully
INFO 2025-10-23 16:27:03,909 ai_services 19752 21820 OpenAI client initialized successfully
INFO 2025-10-23 16:27:03,910 ai_services 19752 21820 OpenAI client initialized successfully
INFO 2025-10-23 16:27:03,911 ai_services 19752 21820 OpenAI client initialized successfully
INFO 2025-10-23 16:27:03,912 ai_services 19752 21820 OpenAI client initialized successfully
ERROR 2025-10-23 16:33:39,798 log 21028 18096 Internal Server Error: /learning/teacher/classes/
Traceback (most recent call last):
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\methe\Metlab.edu\accounts\decorators.py", line 40, in _wrapped_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\methe\Metlab.edu\learning\teacher_views.py", line 277, in class_management
    return render(request, 'learning/class_management.html', context)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 175, in render
    return self._render(context)
           ~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\loader_tags.py", line 157, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
