INFO 2025-10-08 09:19:46,041 autoreload 17936 11404 Watching for file changes with StatReloader
INFO 2025-10-08 17:20:32,720 basehttp 2672 13448 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:32,740 basehttp 2672 13448 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:32,758 basehttp 2672 13448 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:32,778 basehttp 2672 13448 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:32,794 basehttp 2672 13448 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:32,808 basehttp 2672 13448 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:32,822 basehttp 2672 13448 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:32,834 basehttp 2672 13448 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:32,845 basehttp 2672 13448 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:32,860 basehttp 2672 13448 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:32,874 basehttp 2672 13448 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:32,891 basehttp 2672 13448 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:32,907 basehttp 2672 13448 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:32,922 basehttp 2672 13448 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:32,939 basehttp 2672 13448 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:32,957 basehttp 2672 13448 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:32,974 basehttp 2672 13448 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:38,115 basehttp 2672 13448 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:38,140 basehttp 2672 13448 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:38,213 basehttp 2672 13448 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:38,231 basehttp 2672 13448 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:38,248 basehttp 2672 13448 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:38,263 basehttp 2672 13448 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:38,280 basehttp 2672 13448 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:38,298 basehttp 2672 13448 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:38,317 basehttp 2672 13448 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:38,337 basehttp 2672 13448 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:38,358 basehttp 2672 13448 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:38,377 basehttp 2672 13448 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:38,411 basehttp 2672 13448 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:38,462 basehttp 2672 13448 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:38,491 basehttp 2672 13448 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:38,529 basehttp 2672 13448 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:38,560 basehttp 2672 13448 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:38,601 basehttp 2672 13448 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:38,651 basehttp 2672 13448 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:38,671 basehttp 2672 13448 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:57,950 basehttp 2672 13448 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 17:20:58,020 basehttp 2672 13448 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:58,049 basehttp 2672 13448 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:58,062 basehttp 2672 13448 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:58,077 basehttp 2672 13448 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:58,090 basehttp 2672 13448 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:58,104 basehttp 2672 13448 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:58,127 basehttp 2672 13448 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:58,141 basehttp 2672 13448 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:58,163 basehttp 2672 13448 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:58,176 basehttp 2672 13448 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:58,191 basehttp 2672 13448 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:58,205 basehttp 2672 13448 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:58,221 basehttp 2672 13448 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:58,237 basehttp 2672 13448 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:58,253 basehttp 2672 13448 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:58,265 basehttp 2672 13448 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:58,280 basehttp 2672 13448 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:58,295 basehttp 2672 13448 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:58,312 basehttp 2672 13448 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:59,409 basehttp 2672 13448 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:59,439 basehttp 2672 13448 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:59,479 basehttp 2672 13448 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:59,497 basehttp 2672 13448 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:59,515 basehttp 2672 13448 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:59,533 basehttp 2672 13448 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:59,547 basehttp 2672 13448 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:59,561 basehttp 2672 13448 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:59,575 basehttp 2672 13448 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:59,587 basehttp 2672 13448 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:59,601 basehttp 2672 13448 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:59,614 basehttp 2672 13448 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:59,627 basehttp 2672 13448 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:59,645 basehttp 2672 13448 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:59,670 basehttp 2672 13448 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:59,691 basehttp 2672 13448 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:59,708 basehttp 2672 13448 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:59,725 basehttp 2672 13448 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:59,740 basehttp 2672 13448 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:59,763 basehttp 2672 13448 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-08 17:21:00,645 basehttp 2672 13448 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-08 17:21:00,698 basehttp 2672 13448 "GET /accounts/login/?next=/accounts/dashboard/ HTTP/1.1" 200 4037
WARNING 2025-10-08 17:21:00,736 basehttp 2672 13448 "GET /static/css/output.css HTTP/1.1" 404 1856
INFO 2025-10-08 17:21:09,633 basehttp 2672 9140 "GET /accounts/register/ HTTP/1.1" 200 7668
WARNING 2025-10-08 17:21:09,684 basehttp 2672 9140 "GET /static/css/output.css HTTP/1.1" 404 1856
INFO 2025-10-08 17:22:53,358 basehttp 2672 6980 "POST /accounts/register/ HTTP/1.1" 302 0
INFO 2025-10-08 17:22:53,380 basehttp 2672 6980 "GET /accounts/login/ HTTP/1.1" 200 4286
WARNING 2025-10-08 17:22:53,444 basehttp 2672 6980 "GET /static/css/output.css HTTP/1.1" 404 1856
INFO 2025-10-08 17:23:23,135 basehttp 2672 13744 "POST /accounts/login/ HTTP/1.1" 200 4248
WARNING 2025-10-08 17:23:23,177 basehttp 2672 13744 "GET /static/css/output.css HTTP/1.1" 404 1856
INFO 2025-10-08 17:23:50,204 basehttp 2672 9972 "POST /accounts/login/ HTTP/1.1" 200 4270
WARNING 2025-10-08 17:23:50,238 basehttp 2672 9972 "GET /static/css/output.css HTTP/1.1" 404 1856
INFO 2025-10-08 17:24:40,884 basehttp 2672 7012 "POST /accounts/login/ HTTP/1.1" 200 4248
WARNING 2025-10-08 17:24:40,924 basehttp 2672 7012 "GET /static/css/output.css HTTP/1.1" 404 1856
INFO 2025-10-08 17:27:12,830 basehttp 2672 9472 "POST /accounts/login/ HTTP/1.1" 200 4248
WARNING 2025-10-08 17:27:12,858 basehttp 2672 9472 "GET /static/css/output.css HTTP/1.1" 404 1856
INFO 2025-10-08 17:27:45,360 basehttp 2672 11420 "GET /accounts/login/ HTTP/1.1" 200 4037
WARNING 2025-10-08 17:27:45,415 basehttp 2672 11420 "GET /static/css/output.css HTTP/1.1" 404 1856
INFO 2025-10-08 17:28:00,763 basehttp 2672 7308 "GET /accounts/register/ HTTP/1.1" 200 7668
WARNING 2025-10-08 17:28:00,817 basehttp 2672 7308 "GET /static/css/output.css HTTP/1.1" 404 1856
INFO 2025-10-08 17:41:05,997 basehttp 2672 3400 "GET /accounts/login/ HTTP/1.1" 200 4037
WARNING 2025-10-08 17:41:06,054 basehttp 2672 3400 "GET /static/css/output.css HTTP/1.1" 404 1856
INFO 2025-10-08 17:41:29,111 basehttp 2672 8152 "POST /accounts/login/ HTTP/1.1" 200 4248
WARNING 2025-10-08 17:41:29,137 basehttp 2672 8152 "GET /static/css/output.css HTTP/1.1" 404 1856
INFO 2025-10-08 17:49:52,462 basehttp 2672 6472 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 17:49:52,469 basehttp 2672 6472 "GET /accounts/login/ HTTP/1.1" 200 4037
WARNING 2025-10-08 17:49:52,537 basehttp 2672 6472 "GET /static/css/output.css HTTP/1.1" 404 1856
WARNING 2025-10-08 17:49:54,487 log 2672 9096 Not Found: /favicon.ico
WARNING 2025-10-08 17:49:54,490 basehttp 2672 9096 "GET /favicon.ico HTTP/1.1" 404 3148
INFO 2025-10-08 17:50:19,999 basehttp 2672 9096 "POST /accounts/login/ HTTP/1.1" 200 4249
WARNING 2025-10-08 17:50:20,097 basehttp 2672 9096 "GET /static/css/output.css HTTP/1.1" 404 1856
WARNING 2025-10-08 17:56:54,572 ai_services 10612 12468 OpenAI not available or API key not configured
WARNING 2025-10-08 17:56:54,573 ai_services 10612 12468 OpenAI not available or API key not configured
WARNING 2025-10-08 17:56:54,578 ai_services 10612 12468 OpenAI not available or API key not configured
WARNING 2025-10-08 17:56:54,580 ai_services 10612 12468 OpenAI not available or API key not configured
WARNING 2025-10-08 17:56:54,582 ai_services 10612 12468 OpenAI not available or API key not configured
WARNING 2025-10-08 17:57:17,854 ai_services 15596 6460 OpenAI not available or API key not configured
WARNING 2025-10-08 17:57:17,857 ai_services 15596 6460 OpenAI not available or API key not configured
WARNING 2025-10-08 17:57:17,858 ai_services 15596 6460 OpenAI not available or API key not configured
WARNING 2025-10-08 17:57:17,859 ai_services 15596 6460 OpenAI not available or API key not configured
WARNING 2025-10-08 17:57:17,860 ai_services 15596 6460 OpenAI not available or API key not configured
WARNING 2025-10-08 18:06:47,612 ai_services 8860 16640 OpenAI not available or API key not configured
WARNING 2025-10-08 18:06:47,614 ai_services 8860 16640 OpenAI not available or API key not configured
WARNING 2025-10-08 18:06:47,616 ai_services 8860 16640 OpenAI not available or API key not configured
WARNING 2025-10-08 18:06:47,616 ai_services 8860 16640 OpenAI not available or API key not configured
WARNING 2025-10-08 18:06:47,617 ai_services 8860 16640 OpenAI not available or API key not configured
WARNING 2025-10-08 18:08:16,193 ai_services 8712 17008 OpenAI not available or API key not configured
WARNING 2025-10-08 18:08:16,194 ai_services 8712 17008 OpenAI not available or API key not configured
WARNING 2025-10-08 18:08:16,195 ai_services 8712 17008 OpenAI not available or API key not configured
WARNING 2025-10-08 18:08:16,196 ai_services 8712 17008 OpenAI not available or API key not configured
WARNING 2025-10-08 18:08:16,196 ai_services 8712 17008 OpenAI not available or API key not configured
WARNING 2025-10-08 18:11:26,843 ai_services 15996 16736 OpenAI not available or API key not configured
WARNING 2025-10-08 18:11:26,851 ai_services 15996 16736 OpenAI not available or API key not configured
WARNING 2025-10-08 18:11:26,851 ai_services 15996 16736 OpenAI not available or API key not configured
WARNING 2025-10-08 18:11:26,853 ai_services 15996 16736 OpenAI not available or API key not configured
WARNING 2025-10-08 18:11:26,854 ai_services 15996 16736 OpenAI not available or API key not configured
WARNING 2025-10-08 18:31:46,195 ai_services 15568 4592 OpenAI not available or API key not configured
WARNING 2025-10-08 18:31:46,196 ai_services 15568 4592 OpenAI not available or API key not configured
WARNING 2025-10-08 18:31:46,197 ai_services 15568 4592 OpenAI not available or API key not configured
WARNING 2025-10-08 18:31:46,197 ai_services 15568 4592 OpenAI not available or API key not configured
WARNING 2025-10-08 18:31:46,198 ai_services 15568 4592 OpenAI not available or API key not configured
WARNING 2025-10-08 18:32:57,044 ai_services 8612 14656 OpenAI not available or API key not configured
WARNING 2025-10-08 18:32:57,046 ai_services 8612 14656 OpenAI not available or API key not configured
WARNING 2025-10-08 18:32:57,047 ai_services 8612 14656 OpenAI not available or API key not configured
WARNING 2025-10-08 18:32:57,048 ai_services 8612 14656 OpenAI not available or API key not configured
WARNING 2025-10-08 18:32:57,048 ai_services 8612 14656 OpenAI not available or API key not configured
WARNING 2025-10-08 18:33:38,026 ai_services 324 8816 OpenAI not available or API key not configured
WARNING 2025-10-08 18:33:38,027 ai_services 324 8816 OpenAI not available or API key not configured
WARNING 2025-10-08 18:33:38,028 ai_services 324 8816 OpenAI not available or API key not configured
WARNING 2025-10-08 18:33:38,028 ai_services 324 8816 OpenAI not available or API key not configured
WARNING 2025-10-08 18:33:38,029 ai_services 324 8816 OpenAI not available or API key not configured
WARNING 2025-10-08 18:51:08,569 ai_services 16452 17056 OpenAI not available or API key not configured
WARNING 2025-10-08 18:51:08,570 ai_services 16452 17056 OpenAI not available or API key not configured
WARNING 2025-10-08 18:51:08,570 ai_services 16452 17056 OpenAI not available or API key not configured
WARNING 2025-10-08 18:51:08,570 ai_services 16452 17056 OpenAI not available or API key not configured
WARNING 2025-10-08 18:51:08,571 ai_services 16452 17056 OpenAI not available or API key not configured
WARNING 2025-10-08 18:54:15,959 ai_services 14976 16672 OpenAI not available or API key not configured
WARNING 2025-10-08 18:54:15,960 ai_services 14976 16672 OpenAI not available or API key not configured
WARNING 2025-10-08 18:54:15,961 ai_services 14976 16672 OpenAI not available or API key not configured
WARNING 2025-10-08 18:54:15,961 ai_services 14976 16672 OpenAI not available or API key not configured
WARNING 2025-10-08 18:54:15,962 ai_services 14976 16672 OpenAI not available or API key not configured
WARNING 2025-10-08 18:55:02,954 ai_services 1892 16744 OpenAI not available or API key not configured
WARNING 2025-10-08 18:55:02,955 ai_services 1892 16744 OpenAI not available or API key not configured
WARNING 2025-10-08 18:55:02,955 ai_services 1892 16744 OpenAI not available or API key not configured
WARNING 2025-10-08 18:55:02,956 ai_services 1892 16744 OpenAI not available or API key not configured
WARNING 2025-10-08 18:55:02,957 ai_services 1892 16744 OpenAI not available or API key not configured
